comparator,metric,point_delta_safetta_minus_comparator,ci95_low,ci95_high,safetta_significantly_better_95ci,comparator_significantly_better_95ci,bootstrap_reps,bootstrap_seed,cluster,center_stratified
SicTTA-CCD,pooled_auroc,-0.01812503798900955,-0.050926780956197674,0.016866089320267223,False,False,2000,20260909,sample_id,True
SicTTA-CCD,pooled_auprc,0.03178709933391605,-0.010142499702430053,0.07390534289933291,False,False,2000,20260909,sample_id,True
SicTTA-CCD,macro3_auroc,-0.01858751349561738,-0.051338552329315244,0.016256848906802224,False,False,2000,20260909,sample_id,True
SicTTA-CCD,macro3_auprc,0.033568733928376115,-0.007102113381231542,0.07564591571175809,False,False,2000,20260909,sample_id,True
TEGDA-ADIC,pooled_auroc,0.013873693285084143,-0.0048347216989278186,0.03125351471883837,False,False,2000,20260909,sample_id,True
TEGDA-ADIC,pooled_auprc,0.09997949928708344,0.07064711688741082,0.12846123199271647,True,False,2000,20260909,sample_id,True
TEGDA-ADIC,macro3_auroc,0.013761976704062096,-0.00506083994296235,0.031222599480968272,False,False,2000,20260909,sample_id,True
TEGDA-ADIC,macro3_auprc,0.09926537432323129,0.07033166623360401,0.1276170364757439,True,False,2000,20260909,sample_id,True
MC-dropout,pooled_auroc,0.16956025206724412,0.1334888626538949,0.20500114467678188,True,False,2000,20260909,sample_id,True
MC-dropout,pooled_auprc,0.16514694428377175,0.12382439608976352,0.20379004946823345,True,False,2000,20260909,sample_id,True
MC-dropout,macro3_auroc,0.16987082555288147,0.13367040797718352,0.2056393123362143,True,False,2000,20260909,sample_id,True
MC-dropout,macro3_auprc,0.1646567896324777,0.12347350594801793,0.20328768711317136,True,False,2000,20260909,sample_id,True
