scope,score,metric,valid_reps,bootstrap_mean,ci95_low,ci95_high
OVERALL,CHANGE_MAGNITUDE_IOU_ONLY,AUPRC,2000,0.36770682859050713,0.3125328777497205,0.42630244322592964
OVERALL,CHANGE_MAGNITUDE_IOU_ONLY,AUROC,2000,0.4928085904856645,0.4483293449631721,0.5372990491567348
OVERALL,CHANGE_MAGNITUDE_ONLY,AUPRC,2000,0.36770682859050713,0.3125328777497205,0.42630244322592964
OVERALL,CHANGE_MAGNITUDE_ONLY,AUROC,2000,0.4928085904856645,0.4483293449631721,0.5372990491567348
OVERALL,FROZEN_FULL_TRANSITION_SAFETTA,AUPRC,2000,0.47411538281625804,0.4073388418557954,0.5388393106150176
OVERALL,FROZEN_FULL_TRANSITION_SAFETTA,AUROC,2000,0.6394257994489032,0.5927760140952654,0.6845674203565733
OVERALL,SOURCE_PLUS_SIMPLE_MASK_CHANGE,AUPRC,2000,0.348041846269852,0.2936735131393163,0.4035519022187679
OVERALL,SOURCE_PLUS_SIMPLE_MASK_CHANGE,AUROC,2000,0.48006884733629285,0.4341497974889566,0.5248753923447481
OVERALL,SOURCE_STATE,AUPRC,2000,0.3698737079645105,0.316066541275579,0.4261812054172575
OVERALL,SOURCE_STATE,AUROC,2000,0.5249206310168396,0.47651119560259986,0.5750754994135115
