setting,policy,requested_coverage,threshold,metric,selective_value,random_expected_value,delta
PolypGen_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,harm_rate_among_adapted,0.22888923703587655,0.34051348999129677,-0.11162425295542022
PolypGen_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,benefit_rate_among_adapted,0.15149616167946106,0.14367565999419785,0.007820501685263215
PolypGen_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,prevented_harm_fraction,0.6888178913738019,0.53706121264868,0.15175667872512189
PolypGen_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,withheld_benefit_fraction,0.5118626956082787,0.53706121264868,-0.025198517040401325
PolypGen_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,mean_deployed_dice,0.7162606332263962,0.7064912098827212,0.009769423343675032
PolypGen_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,mean_delta_vs_source,-0.029304156003639892,-0.03907357934731491,0.009769423343675018
PolypGen_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,mean_delta_vs_adapt_all,0.05509918287161908,0.04532975952794405,0.009769423343675032
SUN_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,harm_rate_among_adapted,0.14078947368421052,0.22585034013605443,-0.08506086645184391
SUN_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,benefit_rate_among_adapted,0.2918859649122807,0.2897959183673469,0.002090046544933777
SUN_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,prevented_harm_fraction,0.677710843373494,0.48299319727891155,0.19471764609458242
SUN_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,withheld_benefit_fraction,0.47926447574334896,0.48299319727891155,-0.0037287215355625847
SUN_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,mean_deployed_dice,0.7289811298160936,0.7073728179479507,0.021608311868142938
SUN_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,mean_delta_vs_source,0.041972718652534935,0.020364406784392025,0.02160831186814291
SUN_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,mean_delta_vs_adapt_all,0.002583668687987206,-0.01902464318015573,0.021608311868142938
SUN_PL_CONF90,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,harm_rate_among_adapted,0.07675438596491228,0.12052154195011337,-0.04376715598520109
SUN_PL_CONF90,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,benefit_rate_among_adapted,0.06425438596491229,0.1155328798185941,-0.051278493853681814
SUN_PL_CONF90,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,prevented_harm_fraction,0.6707431796801505,0.48299319727891155,0.18774998240123897
SUN_PL_CONF90,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,withheld_benefit_fraction,0.7124631992149166,0.48299319727891155,0.22947000193600509
SUN_PL_CONF90,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,mean_deployed_dice,0.688392844701457,0.6885528526701066,-0.000160007968649567
SUN_PL_CONF90,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,mean_delta_vs_source,0.0013844335378982997,0.001544441506547922,-0.0001600079686496223
SUN_PL_CONF90,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,,0.300584763193734,mean_delta_vs_adapt_all,-0.001602841481345707,-0.00144283351269614,-0.000160007968649567
