setting,policy,threshold,metric,bootstrap_valid,bootstrap_mean_delta,ci95_low,ci95_high
PolypGen_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,harm_rate_among_adapted,2000,-0.11146134936040705,-0.1267529432753035,-0.09533408600132597
PolypGen_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,benefit_rate_among_adapted,2000,0.007749347743083965,-0.0014578168414445646,0.01698331330919614
PolypGen_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,prevented_harm_fraction,2000,0.1515426693067004,0.1311651256651828,0.1717837226189301
PolypGen_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,withheld_benefit_fraction,2000,-0.02483567449448903,-0.053230860181233325,0.004844209997379941
PolypGen_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,mean_deployed_dice,2000,0.009727852201469813,0.005182080665303776,0.014094012672073747
PolypGen_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,mean_delta_vs_source,2000,0.009727852201469815,0.005182080665303795,0.014094012672073719
PolypGen_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,mean_delta_vs_adapt_all,2000,0.009727852201469813,0.005182080665303776,0.014094012672073747
SUN_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,harm_rate_among_adapted,2000,-0.08542161544334023,-0.1158325738656524,-0.057849428377923486
SUN_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,benefit_rate_among_adapted,2000,0.0036249217920444883,-0.02175895013498234,0.035359853951618045
SUN_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,prevented_harm_fraction,2000,0.19528628543397797,0.13293801187783214,0.259546120742145
SUN_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,withheld_benefit_fraction,2000,-0.004153566181466034,-0.0533180402969119,0.04643640677354962
SUN_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,mean_deployed_dice,2000,0.021719778587897712,0.013110476043670197,0.030821306575689867
SUN_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,mean_delta_vs_source,2000,0.021719778587897712,0.01311047604367023,0.030821306575689905
SUN_TENT1,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,mean_delta_vs_adapt_all,2000,0.021719778587897712,0.013110476043670197,0.030821306575689867
SUN_PL_CONF90,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,harm_rate_among_adapted,2000,-0.043728918853537566,-0.06083424487010793,-0.027857834217739626
SUN_PL_CONF90,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,benefit_rate_among_adapted,2000,-0.05123511460955743,-0.06952074185914547,-0.03472629450073061
SUN_PL_CONF90,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,prevented_harm_fraction,2000,0.1870343859242492,0.118734809783835,0.2562010519238285
SUN_PL_CONF90,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,withheld_benefit_fraction,2000,0.22851332131089586,0.1612187730585885,0.3003204206277295
SUN_PL_CONF90,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,mean_deployed_dice,2000,-0.00015913388307169907,-0.001281639866692555,0.0010624175638235477
SUN_PL_CONF90,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,mean_delta_vs_source,2000,-0.00015913388307169912,-0.0012816398666925537,0.0010624175638235978
SUN_PL_CONF90,FROZEN_THRESHOLD_MINUS_RANDOM_EXPECTATION,0.300584763193734,mean_delta_vs_adapt_all,2000,-0.00015913388307169907,-0.001281639866692555,0.0010624175638235477
